genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300028287_22,1.5473706,1771147.0,0.5503699015383816,genomic_traits+gtdb_distance+rrna16s
3300029941_1,1.5484976,2995400.0,0.6096284302597316,genomic_traits+gtdb_distance+rrna16s
3300025518_2,1.5490222,4974910.0,0.6102190793401288,genomic_traits+gtdb_distance+rrna16s
3300025638_45,1.5491107,1783512.0,0.5616626072602819,genomic_traits+gtdb_distance+rrna16s
3300014957_4,1.5499367,948153.0,0.297802147965571,genomic_traits+gtdb_distance+rrna16s
3300027804_19,1.5502608,2662926.0,0.5537172268399497,genomic_traits+gtdb_distance+rrna16s
3300020196_66,1.5514961,1192672.0,0.4115733412036167,genomic_traits+gtdb_distance+rrna16s
3300011597_1,1.5551497,5756996.0,0.5930217773297046,genomic_traits+gtdb_distance+rrna16s
3300021424_55,1.5589174,1218990.0,0.4111493941705838,genomic_traits+gtdb_distance+rrna16s
3300023187_8,1.5602322,3290866.0,0.6292711401801228,genomic_traits+gtdb_distance+rrna16s
3300013383_14,1.5604637,930655.0,0.473078638163444,genomic_traits+gtdb_distance+rrna16s
3300029573_6,1.5632961,3281128.0,0.5797823187635471,genomic_traits+gtdb_distance+rrna16s
3300028571_42,1.564309,1962293.0,0.5630025689333856,genomic_traits+gtdb_distance+rrna16s
3300027323_37,1.565064,1443068.0,0.4119528670859585,genomic_traits+gtdb_distance+rrna16s
3300022920_19,1.565558,1828918.0,0.543842862282508,genomic_traits+gtdb_distance+rrna16s
3300026989_6,1.5662591,3094449.0,0.6895192003487536,genomic_traits+gtdb_distance+rrna16s
3300024046_10,1.5673062,3425016.0,0.6573934253153854,genomic_traits+gtdb_distance+rrna16s
3300009503_180,1.5697405,1254469.0,0.4068310974603597,genomic_traits+gtdb_distance+rrna16s
3300008755_13,1.5720868,2005461.0,0.3949999526293455,genomic_traits+gtdb_distance+rrna16s
3300014973_3,1.573786,3105501.0,0.518035576224255,genomic_traits+gtdb_distance+rrna16s
3300028275_1,1.5754753,6257839.0,0.6642312146413483,genomic_traits+gtdb_distance+rrna16s
3300021093_40,1.5811787,2477809.0,0.5142171975321745,genomic_traits+gtdb_distance+rrna16s
3300014205_67,1.5842743,1149989.0,0.4747314974317145,genomic_traits+gtdb_distance+rrna16s
3300025350_21,1.5855399,1481869.0,0.2862068104535556,genomic_traits+gtdb_distance+rrna16s
3300011483_1,1.5866,5541924.0,0.5500652841865027,genomic_traits+gtdb_distance+rrna16s
3300014583_3,1.5914532,2862663.0,0.3748970800963997,genomic_traits+gtdb_distance+rrna16s
3300026531_26,1.5927707,1622472.0,0.5491835914579728,genomic_traits+gtdb_distance+rrna16s
3300025293_4,1.5928329,3666760.0,0.5853415549422378,genomic_traits+gtdb_distance+rrna16s
3300020201_39,1.5944052,3012648.0,0.5737387839535186,genomic_traits+gtdb_distance+rrna16s
3300007125_47,1.5951798,1011304.0,0.2415366694881064,genomic_traits+gtdb_distance+rrna16s
3300025516_11,1.5961616,2230860.0,0.5373582385268462,genomic_traits+gtdb_distance+rrna16s
3300028567_40,1.5971322,2411199.0,0.6733347185362967,genomic_traits+gtdb_distance+rrna16s
3300012889_63,1.5984434,1068372.0,0.3025144799751397,genomic_traits+gtdb_distance+rrna16s
3300026972_3,1.5991838,4975328.0,0.6562461811562976,genomic_traits+gtdb_distance+rrna16s
3300025287_1,1.6012489,3852467.0,0.5833124592631164,genomic_traits+gtdb_distance+rrna16s
3300014789_12,1.604507,1993734.0,0.4860698568615472,genomic_traits+gtdb_distance+rrna16s
3300029729_14,1.606451,2307341.0,0.5832328208097546,genomic_traits+gtdb_distance+rrna16s
3300027800_74,1.6091399,1001846.0,0.2434775404603102,genomic_traits+gtdb_distance+rrna16s
3300025699_8,1.6104847,3595648.0,0.4921571855754512,genomic_traits+gtdb_distance+rrna16s
3300020430_5,1.6114386,4861704.0,0.5297663123875909,genomic_traits+gtdb_distance+rrna16s
3300020364_8,1.614062,2998729.0,0.458817719106995,genomic_traits+gtdb_distance+rrna16s
3300000205_7,1.6198106,3394876.0,0.6028638453952369,genomic_traits+gtdb_distance+rrna16s
3300014147_2,1.6205668,2677952.0,0.5522910791530244,genomic_traits+gtdb_distance+rrna16s
3300013122_3,1.6232935,4938620.0,0.6749172845855725,genomic_traits+gtdb_distance+rrna16s
3300011704_1,1.6236098,5851147.0,0.5911157248313877,genomic_traits+gtdb_distance+rrna16s
3300028571_37,1.6274724,2278724.0,0.5104949085540855,genomic_traits+gtdb_distance+rrna16s
3300027515_24,1.6284,2869226.0,0.645842816146236,genomic_traits+gtdb_distance+rrna16s
3300025282_4,1.6291921,3745863.0,0.5770232387036045,genomic_traits+gtdb_distance+rrna16s
3300020190_43,1.6322285,2448451.0,0.5138387494787521,genomic_traits+gtdb_distance+rrna16s
3300029382_22,1.6325383,2114162.0,0.3425868027142669,genomic_traits+gtdb_distance+rrna16s
3300026987_6,1.6325468,1981473.0,0.3645984578139596,genomic_traits+gtdb_distance+rrna16s
3300025240_8,1.6332197,3159846.0,0.6451706823686977,genomic_traits+gtdb_distance+rrna16s
3300020145_9,1.6353683,1431201.0,0.2859786990087346,genomic_traits+gtdb_distance+rrna16s
3300029103_16,1.6359252,1806202.0,0.4629725800325766,genomic_traits+gtdb_distance+rrna16s
3300025867_65,1.6378348,956167.0,0.4171467954865624,genomic_traits+gtdb_distance+rrna16s
3300027835_12,1.6393008,5572529.0,0.650651077814041,genomic_traits+gtdb_distance+rrna16s
3300021288_5,1.6412934,1427723.0,0.3668715850343519,genomic_traits+gtdb_distance+rrna16s
3300021300_4,1.6436173,1730814.0,0.5337679265363002,genomic_traits+gtdb_distance+rrna16s
3300029428_25,1.6459538,1991196.0,0.4954293801313381,genomic_traits+gtdb_distance+rrna16s
3300025529_6,1.6465409,4311843.0,0.5038518331952253,genomic_traits+gtdb_distance+rrna16s
3300012194_2,1.6507993,3525936.0,0.6701877175308911,genomic_traits+gtdb_distance+rrna16s
3300011880_1,1.651548,5108418.0,0.5934639647734387,genomic_traits+gtdb_distance+rrna16s
3300013885_7,1.6549327,1478839.0,0.4049237273293442,genomic_traits+gtdb_distance+rrna16s
3300020153_15,1.6553903,3842922.0,0.6318853205971914,genomic_traits+gtdb_distance+rrna16s
3300014144_2,1.6554909,2725354.0,0.5511816079672586,genomic_traits+gtdb_distance+rrna16s
3300021279_6,1.6588684,1528428.0,0.3583210985404612,genomic_traits+gtdb_distance+rrna16s
3300020478_15,1.6590408,3089267.0,0.5864847551215223,genomic_traits+gtdb_distance+rrna16s
3300000394_8,1.6656746,2748871.0,0.6279650809368647,genomic_traits+gtdb_distance+rrna16s
3300029738_29,1.6659025,1795146.0,0.3044209217523254,genomic_traits+gtdb_distance+rrna16s
3300027353_1,1.6663859,4019480.0,0.6840991869595072,genomic_traits+gtdb_distance+rrna16s
3300008268_43,1.668708,1126680.0,0.2630205559697518,genomic_traits+gtdb_distance+rrna16s
3300013882_5,1.6722171,1791874.0,0.5947901470750734,genomic_traits+gtdb_distance+rrna16s
3300011817_1,1.6728641,4706165.0,0.5639183921515714,genomic_traits+gtdb_distance+rrna16s
3300027773_32,1.6733325,3482740.0,0.6587322051028788,genomic_traits+gtdb_distance+rrna16s
3300026286_15,1.6751407,2984915.0,0.3943988354777272,genomic_traits+gtdb_distance+rrna16s
3300026289_10,1.6760361,4293460.0,0.6060394180917023,genomic_traits+gtdb_distance+rrna16s
3300005529_59,1.6774886,3779164.0,0.715674683607274,genomic_traits+gtdb_distance+rrna16s
3300028569_51,1.6783494,1962306.0,0.5630029159570423,genomic_traits+gtdb_distance+rrna16s
3300021047_1,1.6793368,3178319.0,0.571264243771629,genomic_traits+gtdb_distance+rrna16s
3300011486_2,1.683823,4419100.0,0.6156882623158562,genomic_traits+gtdb_distance+rrna16s
3300029493_33,1.6850629,1278480.0,0.2612743257618422,genomic_traits+gtdb_distance+rrna16s
3300007354_5,1.6872917,4055757.0,0.6096691690355216,genomic_traits+gtdb_distance+rrna16s
3300024257_7,1.6880357,4514527.0,0.6108469392253053,genomic_traits+gtdb_distance+rrna16s
3300005529_32,1.6891035,6303246.0,0.6218254848374949,genomic_traits+gtdb_distance+rrna16s
3300027321_2,1.69082,3641968.0,0.6118411803728094,genomic_traits+gtdb_distance+rrna16s
3300012889_34,1.691492,2220621.0,0.6615640399689997,genomic_traits+gtdb_distance+rrna16s
3300025260_1,1.6945144,4456475.0,0.552461979479297,genomic_traits+gtdb_distance+rrna16s
3300026473_1,1.7011883,5716497.0,0.6657099618874985,genomic_traits+gtdb_distance+rrna16s
3300014604_2,1.7054689,4757443.0,0.5909380312071001,genomic_traits+gtdb_distance+rrna16s
3300005958_6,1.7059063,1444278.0,0.37926908808415,genomic_traits+gtdb_distance+rrna16s
3300011811_1,1.7112451,4840131.0,0.5593158532279395,genomic_traits+gtdb_distance+rrna16s
3300005330_12,1.7113574,5115655.0,0.7096514522578242,genomic_traits+gtdb_distance+rrna16s
3300025603_6,1.7117571,3815522.0,0.6039446240907536,genomic_traits+gtdb_distance+rrna16s
3300027354_2,1.7123604,3670622.0,0.611545945074159,genomic_traits+gtdb_distance+rrna16s
3300014205_43,1.7127591,2064913.0,0.5014172509931412,genomic_traits+gtdb_distance+rrna16s
3300025296_8,1.7162439,3708939.0,0.584464721582102,genomic_traits+gtdb_distance+rrna16s
3300028398_30,1.7199887,1911475.0,0.5286802076930119,genomic_traits+gtdb_distance+rrna16s
3300029483_26,1.7206348,1838899.0,0.514104907338576,genomic_traits+gtdb_distance+rrna16s
3300011542_2,1.7216327,4404922.0,0.5753604717631776,genomic_traits+gtdb_distance+rrna16s
3300025823_11,1.7235562,3633708.0,0.5648343235064568,genomic_traits+gtdb_distance+rrna16s
3300011843_2,1.7251954,3749774.0,0.514839294314804,genomic_traits+gtdb_distance+rrna16s
3300002481_10,1.7255175,2201280.0,0.3927305931094635,genomic_traits+gtdb_distance+rrna16s
3300027832_45,1.7255193,3491600.0,0.6123401878794822,genomic_traits+gtdb_distance+rrna16s
3300026848_6,1.7257962,3355787.0,0.6092287740550876,genomic_traits+gtdb_distance+rrna16s
3300022738_13,1.7276728,2559506.0,0.582170543847133,genomic_traits+gtdb_distance+rrna16s
3300011943_1,1.7289817,6453759.0,0.6272831074107353,genomic_traits+gtdb_distance+rrna16s
3300026966_3,1.7302967,4945035.0,0.6597114075026769,genomic_traits+gtdb_distance+rrna16s
3300007949_7,1.740235,1239125.0,0.4206444063351155,genomic_traits+gtdb_distance+rrna16s
3300027342_3,1.7408755,3546323.0,0.6060155829009372,genomic_traits+gtdb_distance+rrna16s
3300013697_1,1.7408828,5581615.0,0.5499442365695233,genomic_traits+gtdb_distance+rrna16s
3300027673_31,1.741257,1926205.0,0.5816182597387091,genomic_traits+gtdb_distance+rrna16s
3300029847_19,1.7415624,2484186.0,0.4733228510264529,genomic_traits+gtdb_distance+rrna16s
3300027592_5,1.7425663,6068632.0,0.5945196545119229,genomic_traits+gtdb_distance+rrna16s
3300025347_6,1.7450659,4057272.0,0.667774307465706,genomic_traits+gtdb_distance+rrna16s
3300027878_94,1.7498394,2321203.0,0.6566724237388974,genomic_traits+gtdb_distance+rrna16s
3300011878_2,1.7527578,5262437.0,0.5932639193590346,genomic_traits+gtdb_distance+rrna16s
3300029028_11,1.7535092,1857956.0,0.485410849341965,genomic_traits+gtdb_distance+rrna16s
3300014808_12,1.7543846,1812392.0,0.455006422451655,genomic_traits+gtdb_distance+rrna16s
3300009083_71,1.7561985,4020741.0,0.688425342492839,genomic_traits+gtdb_distance+rrna16s
3300027510_10,1.758623,3172036.0,0.5626187722964052,genomic_traits+gtdb_distance+rrna16s
3300027976_12,1.7615081,5652014.0,0.6615369317910395,genomic_traits+gtdb_distance+rrna16s
3300014146_2,1.7667218,2677023.0,0.5522731780787837,genomic_traits+gtdb_distance+rrna16s
3300014794_17,1.7694367,1835578.0,0.4881781106550634,genomic_traits+gtdb_distance+rrna16s
3300021053_1,1.7737205,2734079.0,0.551198045118667,genomic_traits+gtdb_distance+rrna16s
3300027933_8,1.7750359,1525441.0,0.3241298745739756,genomic_traits+gtdb_distance+rrna16s
3300027839_9,1.7752485,6074763.0,0.5366028271390999,genomic_traits+gtdb_distance+rrna16s
3300028414_7,1.7781223,3196275.0,0.5559505987438502,genomic_traits+gtdb_distance+rrna16s
3300027834_151,1.7786071,2805403.0,0.5078774778525581,genomic_traits+gtdb_distance+rrna16s
3300018080_68,1.7789459,1440686.0,0.4424649090780364,genomic_traits+gtdb_distance+rrna16s
3300029739_29,1.7800075,1738137.0,0.4723724309418647,genomic_traits+gtdb_distance+rrna16s
3300027848_106,1.780447,1171352.0,0.3412347441247379,genomic_traits+gtdb_distance+rrna16s
3300000355_9,1.7810035,2727035.0,0.6284448127728467,genomic_traits+gtdb_distance+rrna16s
3300011210_1,1.783521,4759756.0,0.5909410062196465,genomic_traits+gtdb_distance+rrna16s
3300026282_7,1.7856338,3992741.0,0.6276725687942193,genomic_traits+gtdb_distance+rrna16s
3300002167_42,1.7883954,1259654.0,0.4889167977873289,genomic_traits+gtdb_distance+rrna16s
3300027284_12,1.7930299,3732402.0,0.5959550980842899,genomic_traits+gtdb_distance+rrna16s
3300017470_9,1.7950156,3052782.0,0.6744657823585176,genomic_traits+gtdb_distance+rrna16s
3300014702_3,1.7976127,4769923.0,0.5373149629459427,genomic_traits+gtdb_distance+rrna16s
3300000362_6,1.7977012,3839324.0,0.5960507631030879,genomic_traits+gtdb_distance+rrna16s
3300011636_3,1.7993087,4834618.0,0.5813274182158756,genomic_traits+gtdb_distance+rrna16s
3300025305_3,1.8052611,4267039.0,0.5823169181251917,genomic_traits+gtdb_distance+rrna16s
3300025105_37,1.8052809,2232127.0,0.7089659324939844,genomic_traits+gtdb_distance+rrna16s
3300011792_2,1.8068517,4576977.0,0.5578415622363844,genomic_traits+gtdb_distance+rrna16s
3300025529_16,1.8073422,3302082.0,0.6352286224266993,genomic_traits+gtdb_distance+rrna16s
3300026287_11,1.8094193,4121728.0,0.6060613412626937,genomic_traits+gtdb_distance+rrna16s
3300011591_4,1.8131013,2851579.0,0.5988871428776829,genomic_traits+gtdb_distance+rrna16s
3300027706_23,1.8140824,4285172.0,0.6599034997895067,genomic_traits+gtdb_distance+rrna16s
3300014608_3,1.8179716,5209888.0,0.5604300898598972,genomic_traits+gtdb_distance+rrna16s
3300021301_4,1.8191531,1663392.0,0.5333859968065254,genomic_traits+gtdb_distance+rrna16s
3300011504_1,1.8206706,4821178.0,0.5942132814843177,genomic_traits+gtdb_distance+rrna16s
3300027816_38,1.8210218,1181196.0,0.374461139387536,genomic_traits+gtdb_distance+rrna16s
3300023179_36,1.8219167,2175303.0,0.5276855684012756,genomic_traits+gtdb_distance+rrna16s
3300027283_14,1.8222344,3723565.0,0.5959229931530671,genomic_traits+gtdb_distance+rrna16s
3300025105_76,1.8244317,1856439.0,0.4563236389668607,genomic_traits+gtdb_distance+rrna16s
3300029487_8,1.824696,3091362.0,0.5815789286405151,genomic_traits+gtdb_distance+rrna16s
3300025861_42,1.8257405,1873646.0,0.3530384074686467,genomic_traits+gtdb_distance+rrna16s
3300029795_28,1.8278627,2082973.0,0.5164622873172143,genomic_traits+gtdb_distance+rrna16s
3300029245_29,1.82914,1978956.0,0.5070966711740938,genomic_traits+gtdb_distance+rrna16s
3300025254_8,1.8304765,6085980.0,0.6208922802901093,genomic_traits+gtdb_distance+rrna16s
3300011244_1,1.8334928,5525864.0,0.6445763051714628,genomic_traits+gtdb_distance+rrna16s
3300029745_19,1.8340309,2168837.0,0.4685326744241268,genomic_traits+gtdb_distance+rrna16s
3300017470_29,1.8351699,1904680.0,0.4615279207005901,genomic_traits+gtdb_distance+rrna16s
3300025750_11,1.8367994,2427847.0,0.5575771455120524,genomic_traits+gtdb_distance+rrna16s
3300025642_3,1.8373193,6327530.0,0.5560398765395028,genomic_traits+gtdb_distance+rrna16s
3300026863_11,1.838145,4956567.0,0.6317939412500628,genomic_traits+gtdb_distance+rrna16s
3300011945_1,1.8388999,6648452.0,0.6043142072771226,genomic_traits+gtdb_distance+rrna16s
3300021319_36,1.8396727,1651144.0,0.5347238036173707,genomic_traits+gtdb_distance+rrna16s
3300013128_56,1.8428411,1479200.0,0.5090981611681991,genomic_traits+gtdb_distance+rrna16s
3300005977_4,1.8437412,2446995.0,0.3636676821979612,genomic_traits+gtdb_distance+rrna16s
3300005278_4,1.8438482,1947306.0,0.3367585782614545,genomic_traits+gtdb_distance+rrna16s
3300005326_59,1.8439554,1482080.0,0.5387361006153514,genomic_traits+gtdb_distance+rrna16s
3300011834_2,1.8440944,4599087.0,0.5773513308184863,genomic_traits+gtdb_distance+rrna16s
3300012841_6,1.8449024,3629727.0,0.6316557691528867,genomic_traits+gtdb_distance+rrna16s
3300026287_12,1.8496844,3627244.0,0.6279434193012656,genomic_traits+gtdb_distance+rrna16s
3300014145_1,1.8515747,2662647.0,0.5523323219337749,genomic_traits+gtdb_distance+rrna16s
3300021361_9,1.8529708,1851984.0,0.5469226515995819,genomic_traits+gtdb_distance+rrna16s
3300027719_55,1.8537942,1125000.0,0.2482995555555555,genomic_traits+gtdb_distance+rrna16s
3300020220_63,1.8567995,2415535.0,0.5147820255140165,genomic_traits+gtdb_distance+rrna16s
3300005255_4,1.8588997,1497716.0,0.6206416970907702,genomic_traits+gtdb_distance+rrna16s
3300011927_5,1.861499,2621707.0,0.615611126643824,genomic_traits+gtdb_distance+rrna16s
3300029004_6,1.8620772,1882601.0,0.4672168983231178,genomic_traits+gtdb_distance+rrna16s
3300027532_23,1.8648579,3260031.0,0.6213986922210248,genomic_traits+gtdb_distance+rrna16s
3300029856_23,1.8662988,1807827.0,0.4895650966602446,genomic_traits+gtdb_distance+rrna16s
3300026874_4,1.8664042,3838198.0,0.6171917134030084,genomic_traits+gtdb_distance+rrna16s
3300025549_2,1.8699859,2489829.0,0.689207170452268,genomic_traits+gtdb_distance+rrna16s
3300026957_4,1.8733904,3720899.0,0.6490036413243143,genomic_traits+gtdb_distance+rrna16s
3300025039_7,1.8762221,3435225.0,0.5859496830629726,genomic_traits+gtdb_distance+rrna16s
3300027323_29,1.8832091,1653682.0,0.3884616268424038,genomic_traits+gtdb_distance+rrna16s
3300002009_1,1.890086,6079554.0,0.6485303033742278,genomic_traits+gtdb_distance+rrna16s
3300020204_66,1.8920313,1305075.0,0.4096898645671705,genomic_traits+gtdb_distance+rrna16s
3300012858_8,1.893144,3550564.0,0.6321232345058418,genomic_traits+gtdb_distance+rrna16s
3300029846_22,1.8937877,2303266.0,0.5126216424850625,genomic_traits+gtdb_distance+rrna16s
3300010396_50,1.8940635,3015815.0,0.6618366842793739,genomic_traits+gtdb_distance
3300021049_2,1.8945273,3137261.0,0.5695713553956779,genomic_traits+gtdb_distance+rrna16s
3300014962_1,1.896042,3002338.0,0.6117512418655061,genomic_traits+gtdb_distance+rrna16s
3300027247_1,1.8982679,2781078.0,0.6202925628119743,genomic_traits+gtdb_distance+rrna16s
3300029707_29,1.8998129,1936371.0,0.4958197576807337,genomic_traits+gtdb_distance+rrna16s
3300027823_69,1.9012718,2266318.0,0.6562693320178369,genomic_traits+gtdb_distance+rrna16s
3300027951_6,1.9034568,5576261.0,0.5771894464767701,genomic_traits+gtdb_distance+rrna16s
3300027854_40,1.9066921,1558936.0,0.3594150112640929,genomic_traits+gtdb_distance+rrna16s
3300021410_11,1.9068145,2956544.0,0.6188401052039137,genomic_traits+gtdb_distance+rrna16s
3300027714_13,1.9083414,2621822.0,0.5456243787717091,genomic_traits+gtdb_distance+rrna16s
3300010373_49,1.9111838,3076842.0,0.6636008608826842,genomic_traits+gtdb_distance
3300027750_6,1.9121221,2321241.0,0.695487456924981,genomic_traits+gtdb_distance+rrna16s
3300025216_6,1.9152597,2768519.0,0.6693585993088723,genomic_traits+gtdb_distance+rrna16s
3300011799_2,1.9155566,4615302.0,0.5582993268912847,genomic_traits+gtdb_distance+rrna16s
3300020139_34,1.9167838,1535958.0,0.4776549879619104,genomic_traits+gtdb_distance+rrna16s
3300026289_11,1.9168662,3852039.0,0.6269871618641452,genomic_traits+gtdb_distance+rrna16s
3300027869_8,1.9172109,6450951.0,0.5777225714472176,genomic_traits+gtdb_distance+rrna16s
3300029818_17,1.9198859,1997840.0,0.4307502102270452,genomic_traits+gtdb_distance+rrna16s
3300023237_7,1.9224582,3523701.0,0.6133851879032869,genomic_traits+gtdb_distance+rrna16s
3300026875_2,1.9271417,1461296.0,0.3791606902366118,genomic_traits+gtdb_distance+rrna16s
3300026046_1,1.9273002,2845963.0,0.7041546218274798,genomic_traits+gtdb_distance+rrna16s
3300028103_1,1.9327096,6424965.0,0.6644341253220835,genomic_traits+gtdb_distance+rrna16s
3300025082_3,1.9341791,3625448.0,0.5832978434665178,genomic_traits+gtdb_distance+rrna16s
3300027536_22,1.9345044,3965100.0,0.6957963229174547,genomic_traits+gtdb_distance+rrna16s
3300012909_1,1.9359238,4994635.0,0.5760949498812226,genomic_traits+gtdb_distance+rrna16s
3300029577_28,1.9361072,1854748.0,0.469769478117782,genomic_traits+gtdb_distance+rrna16s
3300027532_6,1.9377251,5510042.0,0.5777451424145225,genomic_traits+gtdb_distance+rrna16s
3300011575_4,1.9435257,2942012.0,0.620965856019622,genomic_traits+gtdb_distance+rrna16s
3300012921_28,1.9469835,3775024.0,0.6306969174235714,genomic_traits+gtdb_distance+rrna16s
3300025254_16,1.9493016,4502050.0,0.6497391188458591,genomic_traits+gtdb_distance+rrna16s
3300027753_6,1.9505453,2827556.0,0.5547458653338785,genomic_traits+gtdb_distance+rrna16s
3300023169_6,1.9530481,3040313.0,0.5982814927278869,genomic_traits+gtdb_distance+rrna16s
3300024504_1,1.955554,5901280.0,0.6659084130900415,genomic_traits+gtdb_distance+rrna16s
3300027015_5,1.9558059,4062871.0,0.6762328904855704,genomic_traits+gtdb_distance+rrna16s
3300017398_18,1.9582397,1412404.0,0.4114311485948779,genomic_traits+gtdb_distance+rrna16s
3300022602_17,1.9642862,4826258.0,0.6140836233786092,genomic_traits+gtdb_distance+rrna16s
3300027858_34,1.9643425,2532831.0,0.6201440206630446,genomic_traits+gtdb_distance+rrna16s
3300028028_29,1.9657671,1708368.0,0.539736754610248,genomic_traits+gtdb_distance+rrna16s
3300011575_2,1.9661105,4056543.0,0.6068181700526779,genomic_traits+gtdb_distance+rrna16s
3300021485_10,1.9704067,2907841.0,0.618775235647341,genomic_traits+gtdb_distance+rrna16s
3300025052_8,1.97564,2936318.0,0.6443930800410582,genomic_traits+gtdb_distance+rrna16s
3300025086_4,1.9777218,3489352.0,0.5853146945335409,genomic_traits+gtdb_distance+rrna16s
3300023070_2,1.9780585,2607478.0,0.6899697715570371,genomic_traits+gtdb_distance+rrna16s
3300029734_26,1.9804696,1870261.0,0.5079766941619378,genomic_traits+gtdb_distance+rrna16s
3300026971_8,1.9857566,3298800.0,0.6207372377834364,genomic_traits+gtdb_distance+rrna16s
3300002092_1,1.9867827,6815925.0,0.6301590759874852,genomic_traits+gtdb_distance+rrna16s
3300027592_23,1.9895489,3993334.0,0.6956635733449794,genomic_traits+gtdb_distance+rrna16s
3300027239_1,1.9897631,2783420.0,0.6213708315669213,genomic_traits+gtdb_distance+rrna16s
3300027418_3,1.990516,2249799.0,0.5480982967811792,genomic_traits+gtdb_distance+rrna16s
3300010153_6,1.992152,3778265.0,0.5840884638848783,genomic_traits+gtdb_distance+rrna16s
3300014636_3,1.9924705,3116115.0,0.6734083947479473,genomic_traits+gtdb_distance+rrna16s
3300025927_21,1.9926018,2684979.0,0.6849480014555048,genomic_traits+gtdb_distance
3300014500_2,1.9965632,2670228.0,0.5522168893442807,genomic_traits+gtdb_distance+rrna16s
3300009840_13,1.9974777,2401050.0,0.6946323483475979,genomic_traits+gtdb_distance
3300011478_2,1.9994309,4939707.0,0.5662420868282269,genomic_traits+gtdb_distance+rrna16s
3300027536_48,2.0008268,1818270.0,0.416201114245959,genomic_traits+gtdb_distance+rrna16s
3300025940_31,2.001854,2542400.0,0.6887342668344871,genomic_traits+gtdb_distance
3300025686_41,2.0028524,1852436.0,0.5604301579109886,genomic_traits+gtdb_distance+rrna16s
3300014572_8,2.0052805,1723666.0,0.4742258651037962,genomic_traits+gtdb_distance+rrna16s
3300020192_16,2.0057266,5113388.0,0.590441210406877,genomic_traits+gtdb_distance+rrna16s
3300008479_26,2.006926,1829193.0,0.4553609159886354,genomic_traits+gtdb_distance+rrna16s
3300017788_45,2.0069854,3359106.0,0.6286434545382016,genomic_traits+gtdb_distance+rrna16s
3300026863_7,2.0095427,5598288.0,0.6645197603267284,genomic_traits+gtdb_distance+rrna16s
3300023434_6,2.0099723,2654154.0,0.6429615613864154,genomic_traits+gtdb_distance+rrna16s
3300025254_7,2.0138044,6710370.0,0.6327068403083586,genomic_traits+gtdb_distance+rrna16s
3300029622_37,2.0138965,1793990.0,0.4881537801214053,genomic_traits+gtdb_distance+rrna16s
3300025272_13,2.0182617,4502047.0,0.64975065786741,genomic_traits+gtdb_distance+rrna16s
3300003130_3,2.0209408,3691195.0,0.6233525999032834,genomic_traits+gtdb_distance+rrna16s
3300025493_1,2.024386,3752418.0,0.6683463835851976,genomic_traits+gtdb_distance+rrna16s
3300025281_6,2.0254126,2802885.0,0.6693959973384567,genomic_traits+gtdb_distance+rrna16s
3300025593_6,2.027955,2865347.0,0.7075872485950219,genomic_traits+gtdb_distance+rrna16s
3300027532_12,2.0300949,4672964.0,0.6609336172930071,genomic_traits+gtdb_distance+rrna16s
3300024051_8,2.0308971,2881560.0,0.5946303391218646,genomic_traits+gtdb_distance+rrna16s
3300014016_2,2.0309355,3470418.0,0.6633904042683043,genomic_traits+gtdb_distance+rrna16s
3300027826_10,2.0344322,6976077.0,0.603487031464819,genomic_traits+gtdb_distance+rrna16s
3300013665_3,2.036279,2835941.0,0.6587883880517965,genomic_traits+gtdb_distance+rrna16s
3300027870_32,2.0375001,3736643.0,0.6209683397637933,genomic_traits+gtdb_distance+rrna16s
3300021091_38,2.039358,3101479.0,0.633807612432649,genomic_traits+gtdb_distance+rrna16s
3300012913_2,2.0398135,2161229.0,0.7054856287788106,genomic_traits+gtdb_distance
3300027524_2,2.0417557,2658057.0,0.6951886283853206,genomic_traits+gtdb_distance
3300011951_3,2.0427053,4906400.0,0.5595672998532529,genomic_traits+gtdb_distance+rrna16s
3300021059_3,2.0429852,2497405.0,0.5529695824265588,genomic_traits+gtdb_distance+rrna16s
3300024043_8,2.0438895,3394126.0,0.6558719387553673,genomic_traits+gtdb_distance+rrna16s
3300027015_9,2.046372,3030363.0,0.6203438333955371,genomic_traits+gtdb_distance+rrna16s
3300021416_13,2.051128,2848782.0,0.619008404293484,genomic_traits+gtdb_distance+rrna16s
3300011918_2,2.0513027,2234506.0,0.5536391488767539,genomic_traits+gtdb_distance+rrna16s
3300027316_4,2.0575378,3777658.0,0.6053456930193257,genomic_traits+gtdb_distance+rrna16s
3300025513_4,2.0581658,4987457.0,0.6910365342498191,genomic_traits+gtdb_distance+rrna16s
3300021487_7,2.0588953,2919551.0,0.6185779936709446,genomic_traits+gtdb_distance+rrna16s
3300021341_28,2.0594401,1212219.0,0.3587569572824712,genomic_traits+gtdb_distance+rrna16s
3300019487_21,2.062084,3033128.0,0.5637355231958558,genomic_traits+gtdb_distance+rrna16s
3300029818_9,2.0627725,3920009.0,0.6157039435368643,genomic_traits+gtdb_distance+rrna16s
3300017522_15,2.0690022,4068157.0,0.6951688442702678,genomic_traits+gtdb_distance+rrna16s
3300024313_2,2.0703387,3458062.0,0.5542052166791689,genomic_traits+gtdb_distance+rrna16s
3300028168_12,2.070943,2105619.0,0.5223228893736236,genomic_traits+gtdb_distance+rrna16s
